User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
261792,barrie,ontario,canada,38.0,"(35, 50]",17,2
261807,powell river,british columbia,canada,26.0,"(24, 35]",17,1
261808,middletown,new jersey,usa,50.0,"(35, 50]",124,2
261818,williams lake,british columbia,canada,58.0,"(50, 100]",17,3
261823,cypress,california,usa,47.0,"(35, 50]",124,2
261825,university city,missouri,usa,27.0,"(24, 35]",124,1
261829,fpo,ap,usa,32.0,"(24, 35]",124,1
261846,bethel,pennsylvania,usa,28.0,"(24, 35]",124,1
261862,norton,virginia,usa,35.0,"(24, 35]",124,1
261863,los angeles,california,usa,30.0,"(24, 35]",124,1
261864,sta. perpètua de mogoda,catalunya,unknown,27.0,"(24, 35]",121,1
261868,york,pennsylvania,usa,37.0,"(35, 50]",124,2
261879,iloilo city,iloilo,philippines,26.0,"(24, 35]",86,1
261886,köln,unknown,germany,24.0,"(4, 24]",41,0
261887,philadelphia,pennsylvania,usa,31.0,"(24, 35]",124,1
261888,gateshead,england,united kingdom,30.0,"(24, 35]",117,1
261895,hood river,oregon,usa,20.0,"(4, 24]",124,0
261899,washingtonville,new york,usa,52.0,"(50, 100]",124,3
261907,durham,north carolina,usa,45.0,"(35, 50]",124,2
261915,calabasas,california,usa,54.0,"(50, 100]",124,3
261918,redondo beach,california,usa,36.0,"(35, 50]",124,2
261937,chicago,illinois,usa,15.0,"(4, 24]",124,0
261944,clarksville,virginia,usa,66.0,"(50, 100]",124,3
261970,aliso viejo,california,usa,37.0,"(35, 50]",124,2
261972,gahanna,ohio,usa,19.0,"(4, 24]",124,0
261973,chicago,illinois,usa,35.0,"(24, 35]",124,1
261982,bradenton,florida,usa,13.0,"(4, 24]",124,0
261983,l`hospitalet de llobregat,barcelona,spain,34.0,"(24, 35]",102,1
261996,napa,california,usa,14.0,"(4, 24]",124,0
261998,seal beach,california,usa,28.0,"(24, 35]",124,1
262003,gig harbor,washington,usa,33.0,"(24, 35]",124,1
262008,rockford,illinois,usa,24.0,"(4, 24]",124,0
262012,hastings,michigan,usa,53.0,"(50, 100]",124,3
262014,clarksdale,mississippi,usa,56.0,"(50, 100]",124,3
262015,wyoming,michigan,usa,35.0,"(24, 35]",124,1
262017,north vancouver,british columbia,canada,51.0,"(50, 100]",17,3
262033,vancouver,british columbia,canada,25.0,"(24, 35]",17,1
262036,vancouver,british columbia,canada,19.0,"(4, 24]",17,0
262037,vancouver,british columbia,canada,16.0,"(4, 24]",17,0
262040,vancouver,british columbia,canada,41.0,"(35, 50]",17,2
262065,las vegas,nevada,usa,47.0,"(35, 50]",124,2
262066,houston,texas,usa,27.0,"(24, 35]",124,1
262067,murfreesboro,tennessee,usa,40.0,"(35, 50]",124,2
262079,poway,california,usa,53.0,"(50, 100]",124,3
262102,augsburg,bayern,germany,17.0,"(4, 24]",41,0
262118,maryville,tennessee,usa,25.0,"(24, 35]",124,1
262130,bloomfield,iowa,usa,55.0,"(50, 100]",124,3
262151,coatesville,pennsylvania,usa,34.0,"(24, 35]",124,1
262152,minneapolis,minnesota,usa,30.0,"(24, 35]",124,1
262158,hattiesburg,mississippi,usa,34.0,"(24, 35]",124,1
262168,newmarket,ontario,canada,20.0,"(4, 24]",17,0
262169,walled lake,michigan,usa,15.0,"(4, 24]",124,0
262170,irving,texas,usa,54.0,"(50, 100]",124,3
262171,bruxelles,unknown,belgium,44.0,"(35, 50]",12,2
262186,matosinhos,porto,portugal,25.0,"(24, 35]",89,1
262187,mexico city,distrito federal,mexico,26.0,"(24, 35]",68,1
262190,champaign,illinois,usa,26.0,"(24, 35]",124,1
262195,bloomington,illinois,usa,25.0,"(24, 35]",124,1
262197,fredericton,new brunswick,canada,27.0,"(24, 35]",17,1
262199,thonex/geneva,geneva,switzerland,24.0,"(4, 24]",105,0
262200,dallas,texas,usa,24.0,"(4, 24]",124,0
262203,waban,massachusetts,usa,15.0,"(4, 24]",124,0
262219,virginia beach,virginia,usa,65.0,"(50, 100]",124,3
262232,milano,lombardia,italy,38.0,"(35, 50]",55,2
262238,springfield,massachusetts,usa,40.0,"(35, 50]",124,2
262245,laatzen,niedersachsen,germany,49.0,"(35, 50]",41,2
262248,denver,colorado,usa,43.0,"(35, 50]",124,2
262257,the plains,ohio,usa,26.0,"(24, 35]",124,1
262258,stuckyville,ohio,usa,38.0,"(35, 50]",124,2
262263,newport news,virginia,usa,40.0,"(35, 50]",124,2
262268,anaheim,california,usa,39.0,"(35, 50]",124,2
262270,weisbaden aaf,unknown,germany,21.0,"(4, 24]",41,0
262271,wien,wien,austria,41.0,"(35, 50]",8,2
262277,new haven,connecticut,usa,17.0,"(4, 24]",124,0
262279,sheboygan,wisconsin,usa,24.0,"(4, 24]",124,0
262280,seattle,washington,usa,35.0,"(24, 35]",124,1
262281,sacramento,california,usa,35.0,"(24, 35]",124,1
262295,framingham,massachusetts,usa,36.0,"(35, 50]",124,2
262298,philadelphia,pennsylvania,usa,29.0,"(24, 35]",124,1
262305,south portland,maine,usa,43.0,"(35, 50]",124,2
262310,eugene,oregon,usa,24.0,"(4, 24]",124,0
262311,greenfield park,quebec,canada,53.0,"(50, 100]",17,3
262314,canterbury,kent,united kingdom,28.0,"(24, 35]",117,1
262317,riverside,connecticut,usa,54.0,"(50, 100]",124,3
262325,houston,texas,usa,47.0,"(35, 50]",124,2
262333,vashon,washington,usa,35.0,"(24, 35]",124,1
262344,budapest,unknown,hungary,25.0,"(24, 35]",47,1
262347,torrance,california,usa,54.0,"(50, 100]",124,3
262357,tucson,arizona,usa,23.0,"(4, 24]",124,0
262358,pittsburgh,pennsylvania,usa,19.0,"(4, 24]",124,0
262390,cassis,bouches du rhône,france,25.0,"(24, 35]",40,1
262391,san angelo,texas,usa,17.0,"(4, 24]",124,0
262393,oberwil,basel,switzerland,34.0,"(24, 35]",105,1
262399,glen allen,virginia,usa,48.0,"(35, 50]",124,2
262402,palmerston north,unknown,new zealand,35.0,"(24, 35]",75,1
262403,baton rouge,louisiana,usa,27.0,"(24, 35]",124,1
262404,houston,texas,usa,36.0,"(35, 50]",124,2
262407,huntington,west virginia,usa,29.0,"(24, 35]",124,1
262422,dripping springs,texas,usa,58.0,"(50, 100]",124,3
262426,sacramento,california,usa,33.0,"(24, 35]",124,1
262430,lincoln,rhode island,usa,32.0,"(24, 35]",124,1
262432,deephaven,minnesota,usa,43.0,"(35, 50]",124,2
262437,coopersburg,pennsylvania,usa,41.0,"(35, 50]",124,2
262438,st. charles,missouri,usa,52.0,"(50, 100]",124,3
262442,louisville,mississippi,usa,34.0,"(24, 35]",124,1
262458,gatineau,quebec,canada,15.0,"(4, 24]",17,0
262459,mountain view,california,usa,58.0,"(50, 100]",124,3
262464,brookline,massachusetts,usa,27.0,"(24, 35]",124,1
262469,janesville,wisconsin,usa,52.0,"(50, 100]",124,3
262471,seattle,washington,usa,71.0,"(50, 100]",124,3
262483,rochester,new york,usa,48.0,"(35, 50]",124,2
262484,portland,oregon,usa,32.0,"(24, 35]",124,1
262492,comox,british columbia,canada,39.0,"(35, 50]",17,2
262507,nürnberg,bayern,unknown,51.0,"(50, 100]",121,3
262521,bronx,new york,usa,20.0,"(4, 24]",124,0
262523,humble,texas,usa,21.0,"(4, 24]",124,0
262525,San Francisco,california,usa,20.0,"(4, 24]",124,0
262532,erfurt,thueringen,germany,49.0,"(35, 50]",41,2
262535,rheinfelden,unknown,germany,33.0,"(24, 35]",41,1
262538,ellensburg,washington,usa,15.0,"(4, 24]",124,0
262541,pierrefonds,quebec,canada,20.0,"(4, 24]",17,0
262549,tampa,florida,usa,35.0,"(24, 35]",124,1
262550,jaffrey,new hampshire,usa,77.0,"(50, 100]",124,3
262552,burnaby,british columbia,canada,33.0,"(24, 35]",17,1
262556,tomar,ribatejo,portugal,26.0,"(24, 35]",89,1
262557,pinellas park,florida,usa,70.0,"(50, 100]",124,3
262565,port hadlock,unknown,unknown,21.0,"(4, 24]",121,0
262567,calgary,alberta,canada,32.0,"(24, 35]",17,1
262568,new york,new york,usa,42.0,"(35, 50]",124,2
262569,saco,maine,usa,26.0,"(24, 35]",124,1
262570,akron,ohio,usa,45.0,"(35, 50]",124,2
262571,norfolk,virginia,usa,23.0,"(4, 24]",124,0
262573,altamonte springs,florida,usa,15.0,"(4, 24]",124,0
262574,savannah,georgia,usa,33.0,"(24, 35]",124,1
262576,las vegas,nevada,usa,49.0,"(35, 50]",124,2
262577,las vegas,nevada,usa,33.0,"(24, 35]",124,1
262585,las vegas,nevada,usa,21.0,"(4, 24]",124,0
262589,st. john`s,newfoundland,canada,28.0,"(24, 35]",17,1
262594,ulaanbaatar,unknown,mongolia,36.0,"(35, 50]",70,2
262599,bailey,colorado,usa,48.0,"(35, 50]",124,2
262607,newington,connecticut,usa,32.0,"(24, 35]",124,1
262620,north pole,alaska,usa,34.0,"(24, 35]",124,1
262621,oakman,alabama,usa,28.0,"(24, 35]",124,1
262634,lisle,new york,usa,17.0,"(4, 24]",124,0
262635,florence,oregon,usa,44.0,"(35, 50]",124,2
262637,glenview,illinois,usa,24.0,"(4, 24]",124,0
262641,konstanz,unknown,germany,61.0,"(50, 100]",41,3
262642,midwest city,oklahoma,usa,20.0,"(4, 24]",124,0
262666,halifax,nova scotia,canada,34.0,"(24, 35]",17,1
262667,salem,oregon,usa,45.0,"(35, 50]",124,2
262679,colonia,new jersey,usa,24.0,"(4, 24]",124,0
262689,lexington,kentucky,usa,39.0,"(35, 50]",124,2
262693,huntsville,alabama,usa,52.0,"(50, 100]",124,3
262698,seattle,washington,usa,38.0,"(35, 50]",124,2
262713,northfield,vermont,usa,31.0,"(24, 35]",124,1
262719,frankfurt am main,hessen,germany,47.0,"(35, 50]",41,2
262728,columbia,missouri,usa,61.0,"(50, 100]",124,3
262732,las cruces,new mexico,usa,22.0,"(4, 24]",124,0
262755,valrico,florida,usa,25.0,"(24, 35]",124,1
262761,ljubljana,not available,slovenia,21.0,"(4, 24]",99,0
262769,round rock,texas,usa,33.0,"(24, 35]",124,1
262795,brisbane,california,usa,25.0,"(24, 35]",124,1
262809,mentor,ohio,usa,15.0,"(4, 24]",124,0
262810,woodbridge,virginia,usa,67.0,"(50, 100]",124,3
262813,spring grove,illinois,usa,54.0,"(50, 100]",124,3
262819,troy,new york,usa,36.0,"(35, 50]",124,2
262846,greenville,texas,usa,55.0,"(50, 100]",124,3
262849,clearwater,florida,usa,64.0,"(50, 100]",124,3
262852,norden,alabama,germany,15.0,"(4, 24]",41,0
262883,los angeles,california,usa,43.0,"(35, 50]",124,2
262890,north hollywood,california,usa,54.0,"(50, 100]",124,3
262894,calabasas,california,usa,41.0,"(35, 50]",124,2
262896,rapallo,liguria,italy,21.0,"(4, 24]",55,0
262898,barrington,illinois,usa,25.0,"(24, 35]",124,1
262899,aurora,colorado,usa,37.0,"(35, 50]",124,2
262901,kleve,unknown,germany,19.0,"(4, 24]",41,0
262902,sydney,new south wales,australia,32.0,"(24, 35]",7,1
262910,deventer,overijssel,netherlands,19.0,"(4, 24]",74,0
262912,tecumseh,michigan,usa,32.0,"(24, 35]",124,1
262915,bellingham,washington,usa,44.0,"(35, 50]",124,2
262934,saint paul,minnesota,usa,57.0,"(50, 100]",124,3
262937,san francisco,california,usa,27.0,"(24, 35]",124,1
262952,new castle,indiana,usa,39.0,"(35, 50]",124,2
262961,durham,north carolina,usa,19.0,"(4, 24]",124,0
262970,winter haven,florida,usa,84.0,"(50, 100]",124,3
262971,encinitas,california,usa,45.0,"(35, 50]",124,2
262974,wien,wien,austria,23.0,"(4, 24]",8,0
262977,akron,ohio,usa,17.0,"(4, 24]",124,0
262982,falls church,virginia,usa,43.0,"(35, 50]",124,2
262995,glenville,new york,usa,24.0,"(4, 24]",124,0
262998,melbourne,victoria,australia,20.0,"(4, 24]",7,0
263003,philadelphia,pennsylvania,usa,54.0,"(50, 100]",124,3
263004,york,england,united kingdom,15.0,"(4, 24]",117,0
263035,bomoseen,vermont,usa,77.0,"(50, 100]",124,3
263059,wailuku,hawaii,usa,25.0,"(24, 35]",124,1
263072,orange,texas,usa,40.0,"(35, 50]",124,2
263078,harrison,tennessee,usa,59.0,"(50, 100]",124,3
263079,san leandro,california,usa,53.0,"(50, 100]",124,3
263083,san francisco,california,usa,56.0,"(50, 100]",124,3
263099,fairfax,virginia,usa,18.0,"(4, 24]",124,0
263101,prague,unknown,czech republic,38.0,"(35, 50]",28,2
263104,southaven,mississippi,usa,30.0,"(24, 35]",124,1
263107,innsbruck,tirol,austria,24.0,"(4, 24]",8,0
263112,los angeles,california,usa,34.0,"(24, 35]",124,1
263132,las palmas,las palmas,spain,37.0,"(35, 50]",102,2
263149,halle,unknown,germany,30.0,"(24, 35]",41,1
263151,melbourne,victoria,australia,35.0,"(24, 35]",7,1
263159,westminster,maryland,usa,28.0,"(24, 35]",124,1
263160,dallas,texas,usa,24.0,"(4, 24]",124,0
263163,austin,texas,usa,26.0,"(24, 35]",124,1
263164,albuquerque,new mexico,usa,32.0,"(24, 35]",124,1
263168,rapallo,liguria,italy,30.0,"(24, 35]",55,1
263173,oxford,ohio,usa,19.0,"(4, 24]",124,0
263186,santa cruz,california,usa,26.0,"(24, 35]",124,1
263187,san diego,california,usa,55.0,"(50, 100]",124,3
263202,valley view,pennsylvania,usa,19.0,"(4, 24]",124,0
263213,arrowtown,otago,new zealand,37.0,"(35, 50]",75,2
263214,arrowtown,otago,new zealand,37.0,"(35, 50]",75,2
263219,torino,piemonte,unknown,31.0,"(24, 35]",121,1
263238,dallas,texas,usa,60.0,"(50, 100]",124,3
263250,san giorgio a cremano,campania,italy,29.0,"(24, 35]",55,1
263259,doncaster east,victoria,australia,16.0,"(4, 24]",7,0
263272,catonsville,maryland,usa,24.0,"(4, 24]",124,0
263292,schöninghsdorf,niedersachsen,germany,41.0,"(35, 50]",41,2
263300,edenton,north carolina,usa,51.0,"(50, 100]",124,3
263304,las vegas,nevada,usa,35.0,"(24, 35]",124,1
263307,princeton,new jersey,usa,18.0,"(4, 24]",124,0
263310,herkimer,niagra falls,canada,18.0,"(4, 24]",17,0
263320,fredericksburg,texas,usa,40.0,"(35, 50]",124,2
263323,marietta,georgia,usa,41.0,"(35, 50]",124,2
263325,fredericton,new brunswick,canada,27.0,"(24, 35]",17,1
263326,austin,texas,usa,29.0,"(24, 35]",124,1
263328,jury,unknown,france,39.0,"(35, 50]",40,2
263331,tampere,pirkanmaa,finland,28.0,"(24, 35]",39,1
263332,wien,wien,austria,19.0,"(4, 24]",8,0
263343,birmingham,michigan,usa,18.0,"(4, 24]",124,0
263344,espoo,uusimaa,finland,17.0,"(4, 24]",39,0
263349,unknown,ticino,switzerland,19.0,"(4, 24]",105,0
263353,tucson,arizona,usa,29.0,"(24, 35]",124,1
263354,santos,são paulo,brazil,23.0,"(4, 24]",15,0
263357,washington,washington d.c,usa,46.0,"(35, 50]",124,2
263392,sevilla,sevilla,spain,24.0,"(4, 24]",102,0
263393,kingston,ontario,canada,27.0,"(24, 35]",17,1
263407,barcelona,catalunya,spain,47.0,"(35, 50]",102,2
263413,jackson,mississippi,usa,45.0,"(35, 50]",124,2
263420,miami,florida,usa,62.0,"(50, 100]",124,3
263422,saint louis,missouri,usa,19.0,"(4, 24]",124,0
263443,batavia,illinois,usa,50.0,"(35, 50]",124,2
263445,east brunswick,victoria,australia,32.0,"(24, 35]",7,1
263456,upminster,england,united kingdom,34.0,"(24, 35]",117,1
263460,tampa,florida,usa,31.0,"(24, 35]",124,1
263462,lake wales,florida,usa,22.0,"(4, 24]",124,0
263469,kemp,texas,usa,51.0,"(50, 100]",124,3
263472,decatur,georgia,usa,34.0,"(24, 35]",124,1
263475,el cajon,california,usa,40.0,"(35, 50]",124,2
263476,beaverton,oregon,usa,46.0,"(35, 50]",124,2
263480,portland,oregon,usa,26.0,"(24, 35]",124,1
263482,encinitas,california,usa,41.0,"(35, 50]",124,2
263490,auburn,washington,usa,54.0,"(50, 100]",124,3
263495,santa clara,california,usa,58.0,"(50, 100]",124,3
263496,lawrence,massachusetts,usa,35.0,"(24, 35]",124,1
263500,lehigh acres,florida,usa,57.0,"(50, 100]",124,3
263504,tilburg,noord brabant,netherlands,23.0,"(4, 24]",74,0
263505,hermiston,oregon,usa,51.0,"(50, 100]",124,3
263514,normal,illinois,usa,9.0,"(4, 24]",124,0
263534,sant jaume d`enveja,tarragona,spain,21.0,"(4, 24]",102,0
263537,wisconsin rapids,wisconsin,usa,47.0,"(35, 50]",124,2
263541,fullerton,california,usa,45.0,"(35, 50]",124,2
263544,san francisco,california,usa,37.0,"(35, 50]",124,2
263547,descanso,california,usa,51.0,"(50, 100]",124,3
263555,elburn,illinois,usa,47.0,"(35, 50]",124,2
263560,west bend,wisconsin,usa,36.0,"(35, 50]",124,2
263565,logroño,la rioja,spain,18.0,"(4, 24]",102,0
263582,oakland,california,usa,21.0,"(4, 24]",124,0
263585,lille,nord,france,36.0,"(35, 50]",40,2
263587,gorham,maine,usa,55.0,"(50, 100]",124,3
263596,toronto,ontario,canada,40.0,"(35, 50]",17,2
263601,poulsbo,washington,usa,34.0,"(24, 35]",124,1
263616,bakersfield,california,usa,45.0,"(35, 50]",124,2
263626,victoria,british columbia,canada,30.0,"(24, 35]",17,1
263627,fortitude valley,queensland,australia,23.0,"(4, 24]",7,0
263628,stony brook,new york,usa,41.0,"(35, 50]",124,2
263629,victoria,british columbia,canada,39.0,"(35, 50]",17,2
263637,oakdale,california,usa,37.0,"(35, 50]",124,2
263641,vista,california,usa,62.0,"(50, 100]",124,3
263644,mendon,massachusetts,usa,32.0,"(24, 35]",124,1
263645,st. catharines,ontario,canada,28.0,"(24, 35]",17,1
263648,hamilton,ontario,canada,34.0,"(24, 35]",17,1
263649,richmond,virginia,usa,33.0,"(24, 35]",124,1
263650,west seneca,new york,usa,20.0,"(4, 24]",124,0
263663,co. springs,colorado,usa,43.0,"(35, 50]",124,2
263674,stansbury park,utah,usa,39.0,"(35, 50]",124,2
263677,oxford,england,united kingdom,30.0,"(24, 35]",117,1
263690,bridgeport,connecticut,usa,30.0,"(24, 35]",124,1
263691,ottawa,ontario,canada,48.0,"(35, 50]",17,2
263692,chagrin falls,ohio,usa,44.0,"(35, 50]",124,2
263710,halifax,nova scotia,canada,32.0,"(24, 35]",17,1
263732,red creek,new york,usa,81.0,"(50, 100]",124,3
263733,günzburg,bayern,germany,34.0,"(24, 35]",41,1
263737,hamburg,hamburg,germany,33.0,"(24, 35]",41,1
263740,barcelona,barcelona,spain,50.0,"(35, 50]",102,2
263742,fellbach,unknown,germany,16.0,"(4, 24]",41,0
263752,quimper,bretagne,france,27.0,"(24, 35]",40,1
263753,torrelavega,cantabria,spain,28.0,"(24, 35]",102,1
263755,springfield,illinois,usa,77.0,"(50, 100]",124,3
263777,charleston,west virginia,usa,27.0,"(24, 35]",124,1
263793,hyderabad,andhra pradesh,india,14.0,"(4, 24]",49,0
263794,hollywood,california,usa,25.0,"(24, 35]",124,1
263805,san antonio,texas,usa,37.0,"(35, 50]",124,2
263821,black mountain,north carolina,usa,49.0,"(35, 50]",124,2
263829,quaker hill,connecticut,usa,35.0,"(24, 35]",124,1
263834,portland,oregon,usa,45.0,"(35, 50]",124,2
263838,payson,utah,usa,27.0,"(24, 35]",124,1
263840,lutz,florida,usa,38.0,"(35, 50]",124,2
263842,hirosaki,unknown,japan,39.0,"(35, 50]",57,2
263846,nutley,new jersey,usa,33.0,"(24, 35]",124,1
263852,lake mary,florida,usa,65.0,"(50, 100]",124,3
263872,st. paul,minnesota,usa,34.0,"(24, 35]",124,1
263877,victoria,british columbia,canada,44.0,"(35, 50]",17,2
263879,gent,unknown,belgium,24.0,"(4, 24]",12,0
263886,saginaw,michigan,usa,51.0,"(50, 100]",124,3
263889,schagen,unknown,netherlands,22.0,"(4, 24]",74,0
263901,kent,washington,usa,41.0,"(35, 50]",124,2
263902,houston,texas,usa,46.0,"(35, 50]",124,2
263923,st. louis,missouri,usa,35.0,"(24, 35]",124,1
263925,oslo,unknown,norway,33.0,"(24, 35]",77,1
263926,massy,ile de france,france,18.0,"(4, 24]",40,0
263929,seattle,washington,usa,28.0,"(24, 35]",124,1
263941,epsom,surrey,united kingdom,30.0,"(24, 35]",117,1
263948,duisburg,unknown,germany,29.0,"(24, 35]",41,1
263959,paris,ile de france,france,27.0,"(24, 35]",40,1
263977,newton abbot devon,england,united kingdom,33.0,"(24, 35]",117,1
263979,san  francisco,california,usa,34.0,"(24, 35]",124,1
263998,ourense,galiza,spain,27.0,"(24, 35]",102,1
264012,saunderstown,rhode island,usa,52.0,"(50, 100]",124,3
264027,cromwell,connecticut,usa,37.0,"(35, 50]",124,2
264029,warrenville,illinois,usa,39.0,"(35, 50]",124,2
264030,baton rouge,louisiana,usa,47.0,"(35, 50]",124,2
264031,traverse city,michigan,usa,34.0,"(24, 35]",124,1
264041,toronto,ontario,canada,76.0,"(50, 100]",17,3
264058,san diego,california,usa,31.0,"(24, 35]",124,1
264061,boca raton,florida,usa,36.0,"(35, 50]",124,2
264068,newport,rhode island,usa,46.0,"(35, 50]",124,2
264069,tucson,arizona,usa,33.0,"(24, 35]",124,1
264073,new york,new york,usa,43.0,"(35, 50]",124,2
264082,irving,texas,usa,42.0,"(35, 50]",124,2
264085,barreiro,barreiro,portugal,24.0,"(4, 24]",89,0
264091,paris,paris,france,28.0,"(24, 35]",40,1
264092,albuquerque,new mexico,usa,17.0,"(4, 24]",124,0
264107,hemet,california,usa,28.0,"(24, 35]",124,1
264108,dublin,leinster,ireland,23.0,"(4, 24]",52,0
264111,udine,friuli venezia giulia,italy,30.0,"(24, 35]",55,1
264113,cambridge,massachusetts,usa,26.0,"(24, 35]",124,1
264115,minneapolis,minnesota,usa,28.0,"(24, 35]",124,1
264117,barcelona,alabama,spain,35.0,"(24, 35]",102,1
264121,fresno,california,usa,22.0,"(4, 24]",124,0
264124,st. louis,unknown,unknown,28.0,"(24, 35]",121,1
264128,unknown,unknown,austria,43.0,"(35, 50]",8,2
264133,huntland,tennessee,usa,12.0,"(4, 24]",124,0
264137,olympia,washington,usa,42.0,"(35, 50]",124,2
264138,denver,colorado,usa,32.0,"(24, 35]",124,1
264149,el puerto de santa maria,cadiz,spain,25.0,"(24, 35]",102,1
264152,boston,massachusetts,usa,14.0,"(4, 24]",124,0
264159,liverpool,england,united kingdom,22.0,"(4, 24]",117,0
264162,kissimmee,florida,usa,49.0,"(35, 50]",124,2
264166,ottawa,ontario,canada,27.0,"(24, 35]",17,1
264172,olathe,kansas,usa,20.0,"(4, 24]",124,0
264184,wetter,unknown,germany,39.0,"(35, 50]",41,2
264185,albignasego (pd),veneto,italy,41.0,"(35, 50]",55,2
264191,lille,nord,france,26.0,"(24, 35]",40,1
264196,apollo beach,florida,usa,30.0,"(24, 35]",124,1
264197,narragansett,rhode island,usa,31.0,"(24, 35]",124,1
264198,hamburg,hamburg,germany,41.0,"(35, 50]",41,2
264204,milford,massachusetts,usa,19.0,"(4, 24]",124,0
264209,krefeld,unknown,germany,35.0,"(24, 35]",41,1
264215,houston,texas,usa,85.0,"(50, 100]",124,3
264222,denver,colorado,usa,35.0,"(24, 35]",124,1
264243,bad soden a.taunus,hessen,germany,53.0,"(50, 100]",41,3
264248,springfield,missouri,usa,26.0,"(24, 35]",124,1
264258,barcelona,barcelona,spain,27.0,"(24, 35]",102,1
264264,mountain view,california,usa,17.0,"(4, 24]",124,0
264270,algonquin,illinois,usa,38.0,"(35, 50]",124,2
264275,mill creek,washington,usa,39.0,"(35, 50]",124,2
264281,west pittston,pennsylvania,usa,35.0,"(24, 35]",124,1
264284,richmond,virginia,usa,45.0,"(35, 50]",124,2
264287,buffalo,new york,usa,21.0,"(4, 24]",124,0
264294,hull,quebec,canada,41.0,"(35, 50]",17,2
264300,niagara falls,new york,usa,44.0,"(35, 50]",124,2
264307,columbus,wisconsin,usa,17.0,"(4, 24]",124,0
264308,lexington,kentucky,usa,36.0,"(35, 50]",124,2
264311,atlantic highlands,new jersey,usa,29.0,"(24, 35]",124,1
264312,houston,texas,usa,16.0,"(4, 24]",124,0
