,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
39947,231291,omaha,nebraska,usa,30.0,0
39948,231292,durham,north carolina,usa,51.0,2
39950,231295,maple,ontario,canada,61.0,2
39951,231296,salt lake,utah,usa,15.0,0
39952,231297,burnaby,british columbia,canada,32.0,1
39953,231305,calgary,alberta,canada,61.0,2
39954,231308,raleigh,north carolina,usa,26.0,0
39955,231313,edwardsville,illinois,usa,30.0,0
39956,231316,eldersburg,maryland,usa,35.0,1
39957,231330,new york,new york,usa,30.0,0
39958,231334,cedar,michigan,usa,56.0,2
39959,231337,nashville,tennessee,usa,26.0,0
39960,231340,arnold,maryland,usa,37.0,1
39961,231345,victoria,british columbia,canada,38.0,1
39962,231351,methuen,massachusetts,usa,34.0,1
39963,231354,las vegas,nevada,usa,17.0,0
39964,231357,jersey city,new jersey,usa,23.0,0
39965,231361,park city,utah,usa,25.0,0
39966,231363,elko,nevada,usa,38.0,1
39967,231374,montreal,quebec,canada,20.0,0
39968,231376,philomath,oregon,usa,29.0,0
39969,231390,albuquerque,new mexico,usa,15.0,0
39970,231393,montreal,quebec,canada,28.0,0
39971,231395,parkersburg,west virginia,usa,34.0,1
39972,231416,sebastopol,california,usa,15.0,0
39973,231425,levittown,pennsylvania,usa,46.0,1
39974,231430,melbourne,victoria,australia,31.0,0
39975,231432,downer,australian capital territory,australia,23.0,0
39976,231434,cuyahoga falls,ohio,usa,70.0,2
39977,231447,los angeles,california,usa,62.0,2
39978,231449,cobar,new south wales,australia,51.0,2
39979,231462,succasunna,new jersey,usa,38.0,1
39980,231463,truro,england,united kingdom,44.0,1
39981,231466,bridgeton,missouri,usa,11.0,0
39982,231483,mankato,minnesota,usa,20.0,0
39983,231488,telford,england,united kingdom,42.0,1
39984,231490,st. louis,missouri,usa,16.0,0
39985,231494,jackson,michigan,usa,26.0,0
39986,231508,oak park,illinois,usa,39.0,1
39987,231510,san antonio,texas,usa,58.0,2
39988,231518,durham,new hampshire,usa,23.0,0
39989,231520,calgary,alberta,canada,43.0,1
39990,231521,stamping ground,kentucky,usa,43.0,1
39991,231527,roma,lazio,italy,23.0,0
39993,231560,clemson,south carolina,usa,42.0,1
39994,231561,andover,massachusetts,usa,56.0,2
39995,231567,midlothian,texas,usa,21.0,0
39996,231574,seattle,washington,usa,47.0,1
39997,231575,blairstown,new jersey,usa,70.0,2
39998,231576,sonoma,california,usa,28.0,0
39999,231585,orlando,florida,usa,40.0,1
40000,231603,gardendale,alabama,usa,32.0,1
40001,231612,crestview,florida,usa,27.0,0
40002,231613,london,england,united kingdom,28.0,0
40003,231617,arlington,virginia,usa,22.0,0
40004,231621,baton rouge,louisiana,usa,35.0,1
40005,231624,st. louis,missouri,usa,48.0,1
40006,231633,cherry creek,new york,usa,69.0,2
40007,231638,nottingham,england,united kingdom,26.0,0
40008,231639,los angeles,california,usa,29.0,0
40009,231641,vancouver,british columbia,canada,21.0,0
40010,231642,phoenix,arizona,usa,23.0,0
40011,231649,avery,california,usa,22.0,0
40012,231650,st. louis,missouri,usa,50.0,2
40013,231657,atherton,queensland,australia,32.0,1
40014,231660,pflugerville,texas,usa,29.0,0
40015,231663,london,chiswickl,united kingdom,32.0,1
40016,231672,salt lake city,utah,usa,21.0,0
40017,231680,cypress,texas,usa,17.0,0
40018,231682,carroll,iowa,usa,26.0,0
40019,231694,radford,virginia,usa,44.0,1
40021,231714,loveland,ohio,usa,32.0,1
40022,231723,san francisco,california,usa,27.0,0
40023,231727,ellisville,missouri,usa,58.0,2
40024,231728,barcelona,barcelona,spain,30.0,0
40025,231734,stockbridge,georgia,usa,51.0,2
40026,231757,atlanta,georgia,usa,21.0,0
40027,231766,kenwood,california,usa,57.0,2
40028,231768,beerwah,queensland,australia,19.0,0
40029,231775,manheim,pennsylvania,usa,44.0,1
40030,231782,memphis,tennessee,usa,39.0,1
40031,231793,chicago,illinois,usa,46.0,1
40032,231795,bay city,michigan,usa,54.0,2
40033,231796,pompano beach,florida,usa,51.0,2
40034,231814,denver,colorado,usa,60.0,2
40035,231815,waterford,michigan,usa,55.0,2
40036,231819,fredericton,new brunswick,canada,24.0,0
40037,231820,catonsville,maryland,usa,35.0,1
40038,231821,conestoga,pennsylvania,usa,51.0,2
40039,231823,614 cricket court,alberta,canada,27.0,0
40040,231827,festus,missouri,usa,32.0,1
40041,231832,concord,ohio,usa,44.0,1
40042,231833,covington,kentucky,usa,45.0,1
40043,231838,morgan hill,california,usa,36.0,1
40044,231840,vancouver,british columbia,canada,40.0,1
40045,231847,boston,massachusetts,usa,51.0,2
40046,231848,bainbridge island,washington,usa,59.0,2
40047,231851,revelstoke,british columbia,canada,28.0,0
40048,231853,tucson,arizona,usa,69.0,2
40049,231854,cambridge,england,united kingdom,38.0,1
40050,231856,calgary,alberta,canada,28.0,0
40051,231857,canberra,australian capital territory,australia,46.0,1
40052,231858,charlestown,massachusetts,usa,26.0,0
40053,231859,columbiaville,new york,usa,63.0,2
40054,231860,portland,oregon,usa,17.0,0
40055,231868,baltimore,maryland,usa,57.0,2
40056,231869,oakville,ontario,canada,33.0,1
40057,231870,el cerrito,california,usa,22.0,0
40058,231871,hebden bridge,england,united kingdom,29.0,0
40060,231887,new york city,new york,usa,46.0,1
40061,231891,zuerich,zuerich,switzerland,33.0,1
40062,231895,whitehorse,yukon territory,canada,33.0,1
40063,231897,warren,michigan,usa,33.0,1
40064,231899,las vegas,nevada,usa,19.0,0
40065,231908,san antonio,texas,usa,18.0,0
40066,231918,appleton,wisconsin,usa,46.0,1
40067,231930,woodlynne,new jersey,usa,47.0,1
40068,231944,bethesda,maryland,usa,20.0,0
40069,231972,hubbard,ohio,usa,23.0,0
40070,231993,akron,ohio,usa,26.0,0
40071,231994,pittsburgh,pennsylvania,usa,43.0,1
40072,232001,petrozavodsk,karelia,russia,31.0,0
40073,232002,rome,georgia,usa,23.0,0
40074,232012,los angeles,california,usa,23.0,0
40075,232022,orange,california,usa,25.0,0
40076,232029,evansville,indiana,usa,23.0,0
40077,232030,west lebanon,new york,usa,57.0,2
40079,232042,portland,oregon,usa,36.0,1
40080,232047,philadelphia,pennsylvania,usa,26.0,0
40081,232048,vancouver,british columbia,canada,48.0,1
40082,232052,lakeland,florida,usa,26.0,0
40083,232066,swartz creek,michigan,usa,30.0,0
40084,232067,oviedo,florida,usa,43.0,1
40085,232070,seattle,washington,usa,39.0,1
40086,232071,tulsa,oklahoma,usa,17.0,0
40087,232080,silver city,new mexico,usa,53.0,2
40088,232093,schodack,new york,usa,59.0,2
40089,232097,las cruces,new mexico,usa,57.0,2
40090,232099,carmel,indiana,usa,32.0,1
40091,232103,durham,north carolina,usa,30.0,0
40092,232106,bayfield,colorado,usa,36.0,1
40093,232107,cincinnati,ohio,usa,18.0,0
40094,232109,abington,pennsylvania,usa,28.0,0
40095,232111,st. louis,missouri,usa,51.0,2
40096,232131,oakland,california,usa,34.0,1
40097,232142,denver,colorado,usa,29.0,0
40098,232143,coral springs,florida,usa,17.0,0
40099,232164,roselle,illinois,usa,62.0,2
40100,232171,centreville,virginia,usa,52.0,2
40101,232176,sandy,utah,usa,15.0,0
40102,232185,bartow,florida,usa,22.0,0
40103,232196,rye,new york,usa,1.0,0
40104,232199,melbourne,victoria,australia,33.0,1
40105,232211,socorro,new mexico,usa,49.0,2
40106,232222,san ramon,california,usa,28.0,0
40107,232234,orlando,florida,usa,50.0,2
40108,232243,slinger,wisconsin,usa,19.0,0
40109,232244,centralia,missouri,usa,63.0,2
40110,232247,national city,california,usa,17.0,0
40111,232251,powder springs,georgia,usa,29.0,0
40112,232256,new orleans,louisiana,usa,36.0,1
40113,232262,corvallis,oregon,usa,47.0,1
40114,232263,chico,california,usa,57.0,2
40115,232266,london,ontario,canada,32.0,1
40116,232267,denver,colorado,usa,29.0,0
40117,232271,iowa city,iowa,usa,46.0,1
40118,232281,asheville,north carolina,usa,15.0,0
40119,232288,cumby,texas,usa,34.0,1
40120,232289,no where,none,usa,75.0,2
40121,232292,kansas city,missouri,usa,45.0,1
40122,232295,middletown,delaware,usa,34.0,1
40123,232305,boulder,colorado,usa,39.0,1
40124,232307,orem,utah,usa,34.0,1
40125,232316,oakland,california,usa,28.0,0
40126,232320,indianapolis,indiana,usa,36.0,1
40127,232332,san luis obispo,california,usa,65.0,2
40128,232333,san jose,california,usa,26.0,0
40129,232340,bastrop,texas,usa,31.0,0
40130,232343,philadelphia,pennsylvania,usa,18.0,0
40131,232357,san luis obispo,california,usa,24.0,0
40132,232368,galena,alaska,usa,34.0,1
40133,232370,albuquerque,new mexico,usa,32.0,1
40134,232373,calgary,alberta,canada,43.0,1
40135,232382,delta,pennsylvania,usa,19.0,0
40136,232392,beaverton,oregon,usa,36.0,1
40137,232403,simi valley,california,usa,49.0,2
40138,232408,genoa,ohio,usa,35.0,1
40139,232409,albuquerque,new mexico,usa,47.0,1
40140,232410,mountain home village,california,usa,17.0,0
40141,232414,stanwood,washington,usa,50.0,2
40142,232415,new holland,pennsylvania,usa,37.0,1
40143,232422,elyria,ohio,usa,40.0,1
40144,232424,olympia,washington,canada,64.0,2
40145,232433,tampa,florida,usa,32.0,1
40146,232438,woodbury,minnesota,usa,76.0,2
40147,232442,farmington,connecticut,usa,28.0,0
40148,232448,raleigh,north carolina,usa,44.0,1
40149,232449,fairview,west virginia,usa,43.0,1
40150,232455,nashville,tennessee,usa,20.0,0
40151,232456,sebastopol,california,usa,19.0,0
40152,232460,seattle,washington,usa,42.0,1
40153,232461,santa cruz,california,usa,27.0,0
40154,232463,austin,texas,usa,30.0,0
40155,232471,wien,wien,austria,34.0,1
40156,232475,melbourne,florida,usa,27.0,0
40157,232486,olathe,kansas,usa,53.0,2
40158,232490,elon,north carolina,usa,63.0,2
40159,232492,delmar,delaware,usa,31.0,0
40161,232500,southington,ohio,usa,51.0,2
40162,232503,newport,rhode island,usa,35.0,1
40163,232511,norfolk,virginia,usa,35.0,1
40164,232512,austin,texas,usa,49.0,2
40165,232522,morehead,kentucky,usa,24.0,0
40166,232528,la laguna,tenerife,spain,26.0,0
40167,232529,rutherford,new jersey,usa,56.0,2
40168,232538,chicago,illinois,usa,35.0,1
40169,232539,florence,kentucky,usa,25.0,0
40170,232541,clayton,new jersey,usa,34.0,1
40171,232543,arlington,virginia,usa,44.0,1
40173,232555,kingston,ontario,canada,33.0,1
40174,232570,vancouver,british columbia,canada,47.0,1
40175,232579,chicago,illinois,usa,38.0,1
40176,232583,birmingham,west midlands,united kingdom,28.0,0
40177,232587,west chester,pennsylvania,usa,38.0,1
40178,232598,clinton,south carolina,usa,17.0,0
40179,232603,hartford,wisconsin,usa,27.0,0
40180,232606,meteghan,nova scotia,canada,20.0,0
40181,232611,vancouver,british columbia,canada,46.0,1
40182,232624,buellton,california,usa,44.0,1
40183,232626,durham,north carolina,usa,36.0,1
40184,232634,oskaloosa,iowa,usa,51.0,2
40185,232636,albuquerque,new mexico,usa,35.0,1
40186,232643,research triangle park,north carolina,usa,62.0,2
40187,232647,chattanooga,tennessee,usa,49.0,2
40188,232665,knife river,minnesota,usa,15.0,0
40189,232668,winnipeg,manitoba,canada,18.0,0
40190,232670,london,england,united kingdom,23.0,0
40191,232688,london,england,united kingdom,22.0,0
40192,232691,dresden,sachsen,germany,25.0,0
40193,232692,waconia,minnesota,usa,24.0,0
40194,232708,cincinnati,ohio,usa,17.0,0
40195,232709,canmore,alberta,canada,30.0,0
40196,232712,long island,new york,usa,24.0,0
40197,232715,thousand oaks,california,usa,32.0,1
40198,232727,worcester,massachusetts,usa,32.0,1
40199,232734,wlson,wyoming,usa,56.0,2
40200,232736,evansville,indiana,usa,46.0,1
40201,232738,lexington,tennessee,usa,28.0,0
40202,232740,amsterdam,noord holland,netherlands,39.0,1
40203,232752,greensboro,north carolina,usa,34.0,1
40204,232754,st. george,utah,usa,37.0,1
40205,232755,hearst,ontario,canada,63.0,2
40206,232756,temecula,california,usa,34.0,1
40207,232766,long beach,california,usa,30.0,0
40208,232773,vancouver,british columbia,canada,13.0,0
40209,232775,portland,oregon,usa,17.0,0
40210,232777,chicago,illinois,usa,52.0,2
40211,232790,amherst,nova scotia,canada,24.0,0
40212,232801,vancouver,british columbia,canada,24.0,0
40213,232805,albuquerque,new mexico,usa,16.0,0
40214,232820,kingsport,tennessee,usa,25.0,0
40215,232823,cedar falls,iowa,usa,61.0,2
40216,232831,abingdon,england,united kingdom,54.0,2
40217,232832,san jose,california,usa,15.0,0
40219,232838,cincinnati,ohio,usa,39.0,1
40220,232850,macomb,michigan,usa,18.0,0
40221,232853,gainesville,florida,usa,40.0,1
40222,232862,calgary,alberta,canada,14.0,0
40223,232865,stockton,california,usa,21.0,0
40224,232873,arlington,california,usa,30.0,0
40225,232887,newport news,virginia,usa,52.0,2
40226,232890,mount jackson,virginia,usa,35.0,1
40227,232892,roseville,california,usa,60.0,2
40228,232894,north pole,alaska,usa,44.0,1
40229,232898,covington,louisiana,usa,27.0,0
40230,232925,north tonawanda,new york,usa,13.0,0
40231,232929,ames,iowa,usa,35.0,1
40232,232930,sacramento,california,usa,40.0,1
40233,232933,markham,ontario,canada,14.0,0
40234,232936,longview,washington,usa,14.0,0
40235,232945,newport,rhode island,usa,28.0,0
40236,232953,turlock and  santa cruz,california,usa,31.0,0
40237,232959,portland,oregon,usa,43.0,1
40238,232964,westchester,illinois,usa,44.0,1
40239,232971,danbury,connecticut,usa,41.0,1
40240,232978,los angeles,california,usa,31.0,0
40241,232979,oklahoma city,oklahoma,usa,39.0,1
40242,232980,renton,washington,usa,36.0,1
40244,232990,portland,oregon,usa,26.0,0
40245,232993,preston,england,united kingdom,50.0,2
40246,233004,bend,oregon,usa,55.0,2
40247,233006,barcelona,catalunya,spain,32.0,1
40248,233017,portland,oregon,usa,57.0,2
40249,233019,robbinsdale,minnesota,usa,29.0,0
40250,233028,bastrop,texas,usa,32.0,1
40251,233032,baton rouge,louisiana,usa,36.0,1
40253,233041,blanchester,ohio,usa,29.0,0
40254,233046,prairie grove,arkansas,usa,21.0,0
40255,233050,rignano sull`arno,toscana,italy,26.0,0
40256,233052,camp fox,somewhere in the desert,kuwait,17.0,0
40257,233061,glendale,arizona,usa,31.0,0
40258,233065,warrington,pennsylvania,usa,51.0,2
40259,233066,columbia,missouri,usa,21.0,0
40260,233069,columbus,ohio,usa,23.0,0
40261,233077,orlando,florida,usa,24.0,0
40262,233082,baton rouge,louisiana,usa,15.0,0
40263,233083,tigard,oregon,usa,39.0,1
40264,233084,midland,michigan,usa,29.0,0
40265,233085,kalamazoo,michigan,usa,29.0,0
40266,233112,richmond,virginia,usa,40.0,1
40267,233119,lakeville,minnesota,usa,27.0,0
40269,233125,walland,tennessee,usa,70.0,2
40271,233133,lithonia,georgia,usa,31.0,0
40272,233137,chicago,illinois,usa,55.0,2
40273,233143,crawfordsville,indiana,usa,34.0,1
40274,233153,bellefonte,pennsylvania,usa,37.0,1
40275,233154,casper,wyoming,usa,23.0,0
40276,233160,erfurt,thueringen,germany,25.0,0
40277,233170,dartmouth,nova scotia,canada,25.0,0
40278,233173,holland,pennsylvania,usa,52.0,2
40279,233174,canegrate,lombardia,italy,25.0,0
40281,233177,oxnard,california,usa,38.0,1
40282,233188,ann arbor,michigan,usa,41.0,1
40283,233193,omaha,nebraska,usa,24.0,0
40284,233195,deer park,texas,usa,30.0,0
40285,233196,redmond,washington,usa,43.0,1
40286,233198,rockland,maine,usa,33.0,1
40287,233203,minnreapolis,minnesota,usa,27.0,0
40288,233204,indian wells,california,usa,44.0,1
40289,233223,springfield,new brunswick,usa,27.0,0
40290,233225,springfield,missouri,usa,22.0,0
40291,233235,bolton,ontario,canada,46.0,1
40293,233242,edmonton,alberta,canada,43.0,1
40294,233249,victoria,british columbia,canada,19.0,0
40295,233250,san bruno,california,usa,35.0,1
40296,233251,shepparton,victoria,australia,26.0,0
40297,233256,new york,new york,usa,36.0,1
40298,233261,cranston,rhode island,usa,38.0,1
40299,233262,taunton,massachusetts,usa,56.0,2
40300,233263,silverdale,new south wales,australia,17.0,0
40301,233274,columbus,ohio,usa,28.0,0
40302,233275,hannover,niedersachsen,germany,27.0,0
40303,233285,socorro,new mexico,usa,79.0,2
40304,233287,boise,idaho,usa,47.0,1
40305,233298,montauroux,provence,france,53.0,2
40306,233299,chapel hill,north carolina,usa,1.0,0
40307,233309,gulfport,mississippi,usa,34.0,1
40308,233312,elverson,pennsylvania,usa,59.0,2
40309,233315,eureka,california,usa,25.0,0
40310,233331,bowling green,ohio,usa,30.0,0
40311,233340,cupertino,california,usa,35.0,1
40312,233342,lucerne,california,usa,23.0,0
40313,233357,springfield,illinois,usa,16.0,0
40314,233361,greenbelt,maryland,usa,47.0,1
40315,233366,kennetcook,nova scotia,canada,29.0,0
40316,233367,bloomington,indiana,usa,35.0,1
40317,233374,ardmore,pennsylvania,usa,30.0,0
40318,233383,dallas,texas,usa,59.0,2
40319,233387,red deer,australian capital territory,canada,53.0,2
40320,233397,maennedorf,zürich,switzerland,33.0,1
40321,233398,branson,missouri,usa,24.0,0
40322,233399,new bern,north carolina,usa,52.0,2
40323,233409,adelaide,south australia,australia,18.0,0
40324,233415,gresham,oregon,usa,54.0,2
40325,233422,la crosse,wisconsin,usa,49.0,2
40326,233426,nijmegen,gelderland,netherlands,57.0,2
40327,233427,chapel hill,north carolina,usa,33.0,1
40328,233430,san diego,california,usa,45.0,1
40329,233431,brenham,texas,usa,44.0,1
40330,233435,pflugerville,texas,usa,73.0,2
40331,233436,portland,oregon,usa,23.0,0
40332,233439,dundee,tayside,united kingdom,54.0,2
40333,233441,lyon,rhone,france,33.0,1
40335,233444,el cerrito,california,usa,35.0,1
40336,233445,hesperia,california,usa,42.0,1
40337,233451,seattle,washington,usa,42.0,1
40338,233466,lexington,kentucky,usa,30.0,0
40339,233472,north caldwell,new jersey,usa,50.0,2
40340,233480,bethlehem,pennsylvania,usa,33.0,1
40341,233495,westchester county,new york,usa,26.0,0
40342,233499,bonn,nrw,germany,38.0,1
40343,233507,culver city,california,usa,30.0,0
40344,233508,prospect,south australia,australia,38.0,1
40345,233526,kissimmee,florida,usa,35.0,1
40346,233527,corning,new york,usa,24.0,0
40347,233529,dothan,alabama,usa,44.0,1
40348,233534,halifax,nova scotia,canada,51.0,2
40349,233539,charlottesville,virginia,usa,34.0,1
40350,233543,elizabeth,colorado,usa,58.0,2
40351,233549,kailua,hawaii,usa,48.0,1
40352,233556,huntsville,texas,usa,1.0,0
40353,233558,durham,north carolina,usa,39.0,1
40354,233563,toronto,ontario,canada,16.0,0
40355,233564,burnaby,british columbia,canada,31.0,0
40356,233578,san antonio,texas,usa,43.0,1
40357,233581,tucson,arizona,usa,45.0,1
40359,233592,southlake,texas,usa,40.0,1
40360,233599,puyallup,washington,usa,27.0,0
40361,233606,carmel,new york,usa,32.0,1
40362,233613,madison,connecticut,usa,70.0,2
40363,233620,battlementmesa,colorado,usa,18.0,0
40364,233622,buffalo,new york,usa,20.0,0
40365,233626,lake orion,michigan,usa,53.0,2
40366,233627,kenora,ontario,canada,24.0,0
40367,233633,richmond,british columbia,canada,25.0,0
40368,233638,bolingbrook,illinois,usa,40.0,1
40369,233642,missouri city,texas,usa,38.0,1
40370,233643,des moines,iowa,usa,22.0,0
40371,233648,sanford,florida,usa,58.0,2
40372,233649,quitman,mississippi,usa,51.0,2
40374,233656,tulsa,oklahoma,usa,32.0,1
40375,233659,st. albert,alberta,canada,28.0,0
40376,233662,crown point,indiana,usa,25.0,0
40377,233670,casselberry,florida,usa,25.0,0
40378,233674,pewaukee,wisconsin,usa,56.0,2
40379,233695,calgary,alberta,canada,27.0,0
40380,233697,boise,idaho,usa,31.0,0
40381,233706,overland park,kansas,usa,29.0,0
40382,233711,mackay,queensland,australia,36.0,1
40384,233718,santa cruz,california,usa,47.0,1
40385,233719,rochester hills,michigan,usa,49.0,2
40386,233723,portland,oregon,usa,24.0,0
40387,233724,edinburgh,scotland,united kingdom,24.0,0
