ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0140373489,wonderful story henry sugar puffin teenage fiction,roald dahl,1995.0,puffin books,wonderful story henry sugar puffin teenage fiction by roald dahl,[0. 0. 0. ... 0. 0. 0.]
0449212629,blood sport,dick francis,1990.0,fawcett books,blood sport by dick francis,[0. 0. 0. ... 0. 0. 0.]
0446673706,indian killer,sherman alexie,1998.0,warner books,indian killer by sherman alexie,[0. 0. 0. ... 0. 0. 0.]
055337849X,brother k,david james duncan,1996.0,bantam,brother k by david james duncan,[0. 0. 0. ... 0. 0. 0.]
0553277391,jubal sackett sacketts sacketts,louis lamour,1986.0,bantam,jubal sackett sacketts sacketts by louis lamour,[0. 0. 0. ... 0. 0. 0.]
0140441204,therese raquin penguin classic,emile zola,1981.0,penguin books,therese raquin penguin classic by emile zola,[0. 0. 0. ... 0. 0. 0.]
0670032573,wizard glass dark tower book 4,stephen king,2003.0,viking books,wizard glass dark tower book 4 by stephen king,[0. 0. 0. ... 0. 0. 0.]
0452279623,waste land dark tower book 3,stephen king,1997.0,new american library,waste land dark tower book 3 by stephen king,[0. 0. 0. ... 0. 0. 0.]
0452279615,drawing three dark tower book 2,stephen king,1997.0,plume books,drawing three dark tower book 2 by stephen king,[0. 0. 0. ... 0. 0. 0.]
078601475X,forgotten,tamara thorne,2002.0,pinnacle books,forgotten by tamara thorne,[0. 0. 0. ... 0. 0. 0.]
0425053121,god emperor dune dune chronicle book 4,frank herbert,1982.0,berkley books,god emperor dune dune chronicle book 4 by frank herbert,[0. 0. 0. ... 0. 0. 0.]
0312975724,hunting evil,carlton smith,2000.0,st martins true crime classics,hunting evil by carlton smith,[0. 0. 0. ... 0. 0. 0.]
0451409787,valentine,tom savage,2001.0,onyx books,valentine by tom savage,[0. 0. 0. ... 0. 0. 0.]
156865524X,open book,editor marvin kaye,1998.0,bantam doubleday dell,open book by editor marvin kaye,[0. 0. 0. ... 0. 0. 0.]
0441010652,something nightside,simon r green,2003.0,ace books,something nightside by simon r green,[0. 0. 0. ... 0. 0. 0.]
039914143X,rosehaven,catherine coulter,1996.0,putnam publishing group,rosehaven by catherine coulter,[0. 0. 0. ... 0. 0. 0.]
8408016245,la mirada del otro colecci n autores espa oles e hispanoamericanos,fernando g delgado,1995.0,planeta,la mirada del otro colecci n autores espa oles e hispanoamericanos by fernando g delgado,[0. 0. 0. ... 0. 0. 0.]
0446603635,imago aspect movie tie,octavia e butler,1997.0,warner books,imago aspect movie tie by octavia e butler,[0. 0. 0. ... 0. 0. 0.]
0446603783,adulthood rite xenogenesis,octavia e butler,1997.0,warner books,adulthood rite xenogenesis by octavia e butler,[0. 0. 0. ... 0. 0. 0.]
2070360601,knock,jules romains,1972.0,schoenhofs foreign books,knock by jules romains,[0. 0. 0. ... 0. 0. 0.]
0684850613,spanking watson novel kinky friedman novel hardcover,kinky friedman,1999.0,simon schuster,spanking watson novel kinky friedman novel hardcover by kinky friedman,[0. 0. 0. ... 0. 0. 0.]
8433910892,cuatro amigo narrativas hispanicas,david trueba,2000.0,anagrama,cuatro amigo narrativas hispanicas by david trueba,[0. 0. 0. ... 0. 0. 0.]
0590403605,magic school bus waterworks magic school bus paperback,joanna cole,1988.0,scholastic,magic school bus waterworks magic school bus paperback by joanna cole,[0. 0. 0. ... 0. 0. 0.]
0394730380,zen running,fred rohe,1975.0,random house inc,zen running by fred rohe,[0. 0. 0. ... 0. 0. 0.]
067976657X,krik krak vintage contemporary,edwidge danticat,1996.0,vintage books usa,krik krak vintage contemporary by edwidge danticat,[0. 0. 0. ... 0. 0. 0.]
034543529X,dragon egg del rey impact,robert l forward,2000.0,del rey,dragon egg del rey impact by robert l forward,[0. 0. 0. ... 0. 0. 0.]
3442428785,zweimal ist einmal zuviel,janet evanovich,1999.0,goldmann,zweimal ist einmal zuviel by janet evanovich,[0. 0. 0. ... 0. 0. 0.]
1577780728,jesus freak dc talk voice martyr story stood jesus ultimate jesus freak,dc talk,1999.0,bethany house publishers,jesus freak dc talk voice martyr story stood jesus ultimate jesus freak by dc talk,[0. 0. 0. ... 0. 0. 0.]
0140139397,big rock candy mountain contemporary american fiction,wallace stegner,1995.0,penguin books,big rock candy mountain contemporary american fiction by wallace stegner,[0. 0. 0. ... 0. 0. 0.]
1551666863,touch,mary lynn baxter,2003.0,mira books,touch by mary lynn baxter,[0. 0. 0. ... 0. 0. 0.]
0345459407,perdido street station,china mieville,2003.0,del rey books,perdido street station by china mieville,[0. 0. 0. ... 0. 0. 0.]
0441010776,knight life,peter david,2003.0,ace books,knight life by peter david,[0. 0. 0. ... 0. 0. 0.]
0451456688,silk,caitlin r kiernan,2002.0,roc,silk by caitlin r kiernan,[0. 0. 0. ... 0. 0. 0.]
0553579134,first evidence,kenneth w goddard,2000.0,bantam books,first evidence by kenneth w goddard,[0. 0. 0. ... 0. 0. 0.]
0312962657,emergency true story nation er emergency,marc tolon brown,1997.0,st martins press,emergency true story nation er emergency by marc tolon brown,[0. 0. 0. ... 0. 0. 0.]
055327872X,housekeeping,marilynne robinson,1988.0,bantam books,housekeeping by marilynne robinson,[0. 0. 0. ... 0. 0. 0.]
0688063470,frugal gourmet cook american,jeff smith,1987.0,harpercollins,frugal gourmet cook american by jeff smith,[0. 0. 0. ... 0. 0. 0.]
038548741X,morvern callar,alan warner,1997.0,anchor,morvern callar by alan warner,[0. 0. 0. ... 0. 0. 0.]
0931188458,sister road,barbara wilson,1986.0,seal press wa,sister road by barbara wilson,[0. 0. 0. ... 0. 0. 0.]
0590519220,rising force star war jedi apprentice book 1,dave wolverton,1999.0,scholastic,rising force star war jedi apprentice book 1 by dave wolverton,[0. 0. 0. ... 0. 0. 0.]
068485368X,flaming iguana illustrated girl road novel thing,erika lopez,1998.0,simon schuster,flaming iguana illustrated girl road novel thing by erika lopez,[0. 0. 0. ... 0. 0. 0.]
0515137200,blindside,catherine coulter,2004.0,jove books,blindside by catherine coulter,[0. 0. 0. ... 0. 0. 0.]
0140058508,1066 year conquest,david howarth,1981.0,penguin books,1066 year conquest by david howarth,[0. 0. 0. ... 0. 0. 0.]
0786006528,fade black,wendy corsi staub,1999.0,pinnacle books,fade black by wendy corsi staub,[0. 0. 0. ... 0. 0. 0.]
014130636X,summer german soldier,bette greene,1999.0,penguin usa paper,summer german soldier by bette greene,[0. 0. 0. ... 0. 0. 0.]
0761102426,labor day shared experience delivery room,ann marie giglio,1999.0,workman publishing,labor day shared experience delivery room by ann marie giglio,[0. 0. 0. ... 0. 0. 0.]
0393303217,choking doberman urban legend,jan harold brunvand,2003.0,w w norton & company ltd,choking doberman urban legend by jan harold brunvand,[0. 0. 0. ... 0. 0. 0.]
0786889780,first person plural life multiple,cameron west,1999.0,hyperion,first person plural life multiple by cameron west,[0. 0. 0. ... 0. 0. 0.]
0440941407,end world,judy blume,1982.0,laurel leaf,end world by judy blume,[0. 0. 0. ... 0. 0. 0.]
0060929863,bridge san luis rey perennial classic,thornton wilder,1998.0,perennial,bridge san luis rey perennial classic by thornton wilder,[0. 0. 0. ... 0. 0. 0.]
0060972874,equal affection novel,david leavitt,1989.0,harpercollins,equal affection novel by david leavitt,[0. 0. 0. ... 0. 0. 0.]
0590442791,clifford birthday party clifford big red dog paperback,norman bridwell,1990.0,scholastic,clifford birthday party clifford big red dog paperback by norman bridwell,[0. 0. 0. ... 0. 0. 0.]
0895656892,say monkey act way magic castle reader social science,jane belk moncure,1988.0,childs world,say monkey act way magic castle reader social science by jane belk moncure,[0. 0. 0. ... 0. 0. 0.]
0446678112,amanda wedding,jenny colgan,2002.0,warner books,amanda wedding by jenny colgan,[0. 0. 0. ... 0. 0. 0.]
0425062333,god emperor dune dune chronicle book 4,frank herbert,1983.0,penguin putnam mass,god emperor dune dune chronicle book 4 by frank herbert,[0. 0. 0. ... 0. 0. 0.]
0679416498,mexico,james michener,1992.0,random house inc,mexico by james michener,[0. 0. 0. ... 0. 0. 0.]
1892597004,collected stranger paradise,terry moore,1994.0,abstract studio incorporated,collected stranger paradise by terry moore,[0. 0. 0. ... 0. 0. 0.]
0743490304,deception point,dan brown,2003.0,atria,deception point by dan brown,[0. 0. 0. ... 0. 0. 0.]
067974066X,flow tear policeman said,philip k dick,1993.0,vintage books usa,flow tear policeman said by philip k dick,[0. 0. 0. ... 0. 0. 0.]
0446385662,star woman made star star must return,lynn v andrews,1987.0,warner books,star woman made star star must return by lynn v andrews,[0. 0. 0. ... 0. 0. 0.]
2070403688,la petite marchande de prose,daniel pennac,1997.0,gallimard,la petite marchande de prose by daniel pennac,[0. 0. 0. ... 0. 0. 0.]
0618344586,nobody speaks remarkable thing,jon mcgregor,2003.0,mariner books,nobody speaks remarkable thing by jon mcgregor,[0. 0. 0. ... 0. 0. 0.]
0446612952,cajun cowboy,sandra hill,2004.0,warner forever,cajun cowboy by sandra hill,[0. 0. 0. ... 0. 0. 0.]
0515136298,texan gamble,jodi thomas,2003.0,jove books,texan gamble by jodi thomas,[0. 0. 0. ... 0. 0. 0.]
0505523876,truly madly viking time life,sandra hill,2000.0,love spell,truly madly viking time life by sandra hill,[0. 0. 0. ... 0. 0. 0.]
0843952326,laird stonehaven,connie mason,2003.0,leisure books,laird stonehaven by connie mason,[0. 0. 0. ... 0. 0. 0.]
0758204280,bad boy board,lori foster,2003.0,brava,bad boy board by lori foster,[0. 0. 0. ... 0. 0. 0.]
0758201346,love bad boy,lori foster,2002.0,brava,love bad boy by lori foster,[0. 0. 0. ... 0. 0. 0.]
0505524899,george virgin,lisa cach,2002.0,love spell,george virgin by lisa cach,[0. 0. 0. ... 0. 0. 0.]
0505522438,shade gray paranormal romance,amanda ashley,1998.0,love spell,shade gray paranormal romance by amanda ashley,[0. 0. 0. ... 0. 0. 0.]
0373790252,acting impulse midnight fantasy blaze 21,vicki lewis thompson,2002.0,harlequin,acting impulse midnight fantasy blaze 21 by vicki lewis thompson,[0. 0. 0. ... 0. 0. 0.]
0373790376,wicked seduction midnight fantasy blaze 33,janelle denison,2002.0,harlequin,wicked seduction midnight fantasy blaze 33 by janelle denison,[0. 0. 0. ... 0. 0. 0.]
0446612650,stone flower garden,deborah smith,2003.0,warner books,stone flower garden by deborah smith,[0. 0. 0. ... 0. 0. 0.]
0515134899,body check,deirdre martin,2003.0,jove books,body check by deirdre martin,[0. 0. 0. ... 0. 0. 0.]
0373790821,scoring cover harlequin blaze 78,kristin hardy,2003.0,harlequin,scoring cover harlequin blaze 78 by kristin hardy,[0. 0. 0. ... 0. 0. 0.]
8807812444,la prosivendola,daniel pennac,1994.0,universale economica feltrinelli,la prosivendola by daniel pennac,[0. 0. 0. ... 0. 0. 0.]
0893759945,scarlet letter watermill classic,nathaniel hawthorne,1987.0,dutton books,scarlet letter watermill classic by nathaniel hawthorne,[0. 0. 0. ... 0. 0. 0.]
0380471752,5 court chaos chronicle amber series book 5,roger zelazny,1979.0,avon,5 court chaos chronicle amber series book 5 by roger zelazny,[0. 0. 0. ... 0. 0. 0.]
0061057088,voyage,stephen baxter,1997.0,eos,voyage by stephen baxter,[0. 0. 0. ... 0. 0. 0.]
0765341301,wayfarer redemption axis trilogy bk 1,sara douglass,2001.0,tor fantasy,wayfarer redemption axis trilogy bk 1 by sara douglass,[0. 0. 0. ... 0. 0. 0.]
0553579703,forward,michael m smith,2000.0,spectra books,forward by michael m smith,[0. 0. 0. ... 0. 0. 0.]
0679763996,moral animal evolutionary psychology everyday life,robert wright,1995.0,vintage books usa,moral animal evolutionary psychology everyday life by robert wright,[0. 0. 0. ... 0. 0. 0.]
0192862189,gaia new look life earth,james lovelock,2000.0,oxford university press,gaia new look life earth by james lovelock,[0. 0. 0. ... 0. 0. 0.]
0553257382,legend die,hal borland,1984.0,bantam,legend die by hal borland,[0. 0. 0. ... 0. 0. 0.]
0679746749,get sick new science darwinian medicine,randolph m nesse,1996.0,vintage,get sick new science darwinian medicine by randolph m nesse,[0. 0. 0. ... 0. 0. 0.]
0446677949,fountain paradise,arthur c clarke,2001.0,aspect,fountain paradise by arthur c clarke,[0. 0. 0. ... 0. 0. 0.]
006105481X,permutation city,greg egan,1995.0,eos,permutation city by greg egan,[0. 0. 0. ... 0. 0. 0.]
067153288X,tangled web,judith michaels,1995.0,pocket,tangled web by judith michaels,[0. 0. 0. ... 0. 0. 0.]
0440235081,sea change,james powlik,2000.0,island,sea change by james powlik,[0. 0. 0. ... 0. 0. 0.]
017443460X,king lear 3rd series,william shakspeare,1997.0,arden shakespeare,king lear 3rd series by william shakspeare,[0. 0. 0. ... 0. 0. 0.]
0671007599,knight shining armor promotion,jude deveraux,1996.0,pocket,knight shining armor promotion by jude deveraux,[0. 0. 0. ... 0. 0. 0.]
0345350480,castle roogna xanth novel paperback,piers anthony,1989.0,del rey books,castle roogna xanth novel paperback by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0451458893,star risk ltd star risk 1,chris bunch,2002.0,roc,star risk ltd star risk 1 by chris bunch,[0. 0. 0. ... 0. 0. 0.]
0553286528,education wandering man,louis lamour,1990.0,bantam books,education wandering man by louis lamour,[0. 0. 0. ... 0. 0. 0.]
0140346414,george marvelous medicine,roald dahl,1991.0,puffin books,george marvelous medicine by roald dahl,[0. 0. 0. ... 0. 0. 0.]
0345340396,red planet,robert heinlein,1986.0,del rey,red planet by robert heinlein,[0. 0. 0. ... 0. 0. 0.]
0385007515,salem lot,stephen king,1993.0,doubleday books,salem lot by stephen king,[0. 0. 0. ... 0. 0. 0.]
0792274512,national geographic field guide bird north america revised updated,unknown unknown,1999.0,national geographic,national geographic field guide bird north america revised updated by unknown unknown,[0. 0. 0. ... 0. 0. 0.]
0618446702,reefer madness sex drug cheap labor american black market,eric schlosser,2004.0,mariner books,reefer madness sex drug cheap labor american black market by eric schlosser,[0. 0. 0. ... 0. 0. 0.]
0590412957,han brinker silver skate,mary dodge,1995.0,scholastic,han brinker silver skate by mary dodge,[0. 0. 0. ... 0. 0. 0.]
0786887060,trading novel,candace bushnell,2004.0,hyperion,trading novel by candace bushnell,[0. 0. 0. ... 0. 0. 0.]
0380718413,lying wait j p beaumont mystery,j a jance,1996.0,avon,lying wait j p beaumont mystery by j a jance,[0. 0. 0. ... 0. 0. 0.]
0670891649,body girl,leah stewart,2000.0,viking books,body girl by leah stewart,[0. 0. 0. ... 0. 0. 0.]
0349101787,walking glass,ian banks,1996.0,abacus,walking glass by ian banks,[0. 0. 0. ... 0. 0. 0.]
849550152X,el l piz del carpintero,manuel rivas,2001.0,punto de lectura,el l piz del carpintero by manuel rivas,[0. 0. 0. ... 0. 0. 0.]
8420464384,la voz dormida,dulce chacon,2002.0,santillana usa publishing company,la voz dormida by dulce chacon,[0. 0. 0. ... 0. 0. 0.]
0394555090,theodore rex,edmund morris,2001.0,random house p,theodore rex by edmund morris,[0. 0. 0. ... 0. 0. 0.]
0525944796,law novel,j f freedman,2000.0,dutton books,law novel by j f freedman,[0. 0. 0. ... 0. 0. 0.]
0345440056,death stranger,anne perry,2002.0,ballantine books,death stranger by anne perry,[0. 0. 0. ... 0. 0. 0.]
0843111976,wee sing christmas book,pam beall,1984.0,price stern sloan,wee sing christmas book by pam beall,[0. 0. 0. ... 0. 0. 0.]
0312192436,body language,james w hall,1998.0,st martins press,body language by james w hall,[0. 0. 0. ... 0. 0. 0.]
0060176792,five fortune novel,beth gutcheon,1998.0,william morrow,five fortune novel by beth gutcheon,[0. 0. 0. ... 0. 0. 0.]
038097407X,bird prey novel suspense,j a jance,2001.0,william morrow,bird prey novel suspense by j a jance,[0. 0. 0. ... 0. 0. 0.]
0446302384,celebrity,thomas thompson,1983.0,not avail,celebrity by thomas thompson,[0. 0. 0. ... 0. 0. 0.]
0141305959,shakespeare stealer shakespeare stealer,gary blackwood,2000.0,puffin books,shakespeare stealer shakespeare stealer by gary blackwood,[0. 0. 0. ... 0. 0. 0.]
0394909674,bear wheel bright early book,stan berenstain,2002.0,random library,bear wheel bright early book by stan berenstain,[0. 0. 0. ... 0. 0. 0.]
0425177459,mr jeffries weed plot victorian mystery,emily brightwell,2000.0,berkley publishing group,mr jeffries weed plot victorian mystery by emily brightwell,[0. 0. 0. ... 0. 0. 0.]
0451523156,scarlet pimpernel signet classic paperback,emmuska orczy orczy,1982.0,signet books,scarlet pimpernel signet classic paperback by emmuska orczy orczy,[0. 0. 0. ... 0. 0. 0.]
0886778182,beholder eye web shifter,julie e czerneda,1998.0,daw books,beholder eye web shifter by julie e czerneda,[0. 0. 0. ... 0. 0. 0.]
0375413006,hateship friendship courtship loveship marriage story,alice munro,2001.0,knopf,hateship friendship courtship loveship marriage story by alice munro,[0. 0. 0. ... 0. 0. 0.]
0886777542,owlflight darian tale,mercedes lackey,1997.0,daw books,owlflight darian tale by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0380798328,vanishing last earth book 1,marilyn kaye,1998.0,avon,vanishing last earth book 1 by marilyn kaye,[0. 0. 0. ... 0. 0. 0.]
0886775132,jaran daw book collector,kate elliott,1994.0,daw books,jaran daw book collector by kate elliott,[0. 0. 0. ... 0. 0. 0.]
0312252943,welcome temptation,jennifer crusie,2000.0,st martins press,welcome temptation by jennifer crusie,[0. 0. 0. ... 0. 0. 0.]
